Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-performance-set,NOVA Performance Set,"<p>A hollow-core performance yarn performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train, drop",TRUE,Color,Slate,Size,XS,NOVA-NOVAPERFOR-SLA-XS,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,1,NOVA Performance Set — Slate,active,DROP 01,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-activeset-slate""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-performance-set,,,,,,,Color,Slate,Size,S,NOVA-NOVAPERFOR-SLA-S,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,2,NOVA Performance Set — Charcoal,,,,,
nova-performance-set,,,,,,,Color,Slate,Size,M,NOVA-NOVAPERFOR-SLA-M,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,3,NOVA Performance Set — Black,,,,,
nova-performance-set,,,,,,,Color,Slate,Size,L,NOVA-NOVAPERFOR-SLA-L,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-performance-set,,,,,,,Color,Slate,Size,XL,NOVA-NOVAPERFOR-SLA-XL,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-performance-set,,,,,,,Color,Slate,Size,XXL,NOVA-NOVAPERFOR-SLA-XXL,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAPERFOR-CHA-XS,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAPERFOR-CHA-S,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAPERFOR-CHA-M,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAPERFOR-CHA-L,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAPERFOR-CHA-XL,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAPERFOR-CHA-XXL,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVAPERFOR-BLA-XS,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVAPERFOR-BLA-S,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVAPERFOR-BLA-M,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVAPERFOR-BLA-L,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVAPERFOR-BLA-XL,shopify,105,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVAPERFOR-BLA-XXL,shopify,0,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-tessellate-performance-set,NOVA Tessellate Performance Set,"<p>A hollow-core performance yarn performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Black,Size,XS,NOVA-NOVATESSEL-BLA-XS,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,1,NOVA Tessellate Performance Set — Black,active,,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-activeset-slate""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""}]"
nova-tessellate-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVATESSEL-BLA-S,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,2,NOVA Tessellate Performance Set — Slate,,,,,
nova-tessellate-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVATESSEL-BLA-M,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,3,NOVA Tessellate Performance Set — Charcoal,,,,,
nova-tessellate-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVATESSEL-BLA-L,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVATESSEL-BLA-XL,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVATESSEL-BLA-XXL,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,XS,NOVA-NOVATESSEL-SLA-XS,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,S,NOVA-NOVATESSEL-SLA-S,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,M,NOVA-NOVATESSEL-SLA-M,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,L,NOVA-NOVATESSEL-SLA-L,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,XL,NOVA-NOVATESSEL-SLA-XL,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Slate,Size,XXL,NOVA-NOVATESSEL-SLA-XXL,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVATESSEL-CHA-XS,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVATESSEL-CHA-S,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVATESSEL-CHA-M,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVATESSEL-CHA-L,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVATESSEL-CHA-XL,shopify,67,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-tessellate-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVATESSEL-CHA-XXL,shopify,0,deny,manual,5899.00,7399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-umbra-performance-set,NOVA Umbra Performance Set,"<p>A four-way stretch knit performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Charcoal,Size,XS,NOVA-NOVAUMBRAP-CHA-XS,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,1,NOVA Umbra Performance Set — Charcoal,active,,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-umbra-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAUMBRAP-CHA-S,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,2,NOVA Umbra Performance Set — Black,,,,,
nova-umbra-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAUMBRAP-CHA-M,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAUMBRAP-CHA-L,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAUMBRAP-CHA-XL,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAUMBRAP-CHA-XXL,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVAUMBRAP-BLA-XS,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVAUMBRAP-BLA-S,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVAUMBRAP-BLA-M,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVAUMBRAP-BLA-L,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVAUMBRAP-BLA-XL,shopify,74,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-umbra-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVAUMBRAP-BLA-XXL,shopify,0,deny,manual,4799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,NOVA Vantage Performance Set,"<p>A brushed compression jersey performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Slate,Size,XS,NOVA-NOVAVANTAG-SLA-XS,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,1,NOVA Vantage Performance Set — Slate,active,,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-activeset-slate""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-vantage-performance-set,,,,,,,Color,Slate,Size,S,NOVA-NOVAVANTAG-SLA-S,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,2,NOVA Vantage Performance Set — Charcoal,,,,,
nova-vantage-performance-set,,,,,,,Color,Slate,Size,M,NOVA-NOVAVANTAG-SLA-M,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,3,NOVA Vantage Performance Set — Black,,,,,
nova-vantage-performance-set,,,,,,,Color,Slate,Size,L,NOVA-NOVAVANTAG-SLA-L,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Slate,Size,XL,NOVA-NOVAVANTAG-SLA-XL,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Slate,Size,XXL,NOVA-NOVAVANTAG-SLA-XXL,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAVANTAG-CHA-XS,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAVANTAG-CHA-S,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAVANTAG-CHA-M,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAVANTAG-CHA-L,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAVANTAG-CHA-XL,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAVANTAG-CHA-XXL,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVAVANTAG-BLA-XS,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVAVANTAG-BLA-S,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVAVANTAG-BLA-M,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVAVANTAG-BLA-L,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVAVANTAG-BLA-XL,shopify,76,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-vantage-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVAVANTAG-BLA-XXL,shopify,0,deny,manual,5099.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-warden-performance-set,NOVA Warden Performance Set,"<p>A hollow-core performance yarn performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Slate,Size,XS,NOVA-NOVAWARDEN-SLA-XS,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,1,NOVA Warden Performance Set — Slate,active,NEW,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-activeset-slate""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""}]"
nova-warden-performance-set,,,,,,,Color,Slate,Size,S,NOVA-NOVAWARDEN-SLA-S,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,2,NOVA Warden Performance Set — Charcoal,,,,,
nova-warden-performance-set,,,,,,,Color,Slate,Size,M,NOVA-NOVAWARDEN-SLA-M,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Slate,Size,L,NOVA-NOVAWARDEN-SLA-L,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Slate,Size,XL,NOVA-NOVAWARDEN-SLA-XL,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Slate,Size,XXL,NOVA-NOVAWARDEN-SLA-XXL,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVAWARDEN-CHA-XS,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAWARDEN-CHA-S,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAWARDEN-CHA-M,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAWARDEN-CHA-L,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAWARDEN-CHA-XL,shopify,48,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-warden-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAWARDEN-CHA-XXL,shopify,0,deny,manual,5399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-axis-performance-set,NOVA Axis Performance Set,"<p>A four-way stretch knit performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Charcoal,Size,XS,NOVA-NOVAAXISPE-CHA-XS,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,1,NOVA Axis Performance Set — Charcoal,active,,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-axis-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAAXISPE-CHA-S,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,2,NOVA Axis Performance Set — Black,,,,,
nova-axis-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAAXISPE-CHA-M,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAAXISPE-CHA-L,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAAXISPE-CHA-XL,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAAXISPE-CHA-XXL,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVAAXISPE-BLA-XS,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
